TripID,lon,lat,time,speed_kmh,label
01202103021941,8.578674,50.123615,2021-03-02 19:45:42,53.48946107443697,driving
01202103021941,8.577477,50.123642,2021-03-02 19:45:48,49.806956175694914,driving
01202103021941,8.576356,50.12372,2021-03-02 19:45:54,47.78604319570864,driving
01202103021941,8.575266,50.12383,2021-03-02 19:46:00,45.567872441047065,driving
01202103021941,8.574253,50.123927,2021-03-02 19:46:06,42.27556336904074,driving
01202103021941,8.573315,50.124022,2021-03-02 19:46:12,36.165029870034985,driving
01202103021941,8.572582,50.124084,2021-03-02 19:46:18,12.441691655606002,driving
01202103021941,8.57245,50.124087,2021-03-02 19:46:30,13.286747161833196,driving
01202103021941,8.571691,50.123928,2021-03-02 19:46:36,37.329021639771085,driving
01202103021941,8.570907,50.12359,2021-03-02 19:46:42,37.32202608158416,driving
01202103021941,8.570226,50.123323,2021-03-02 19:46:48,33.00971879811831,driving
01202103021941,8.569565,50.123105,2021-03-02 19:46:54,34.65545267024758,driving
01202103021941,8.568819,50.122812,2021-03-02 19:47:00,37.95833255302171,driving
01202103021941,8.568496,50.122275,2021-03-02 19:47:06,39.36558377678009,driving
01202103021941,8.568227,50.121697,2021-03-02 19:47:12,42.3840753762013,driving
01202103021941,8.567941,50.121057,2021-03-02 19:47:18,27.67475572778909,driving
01202103021941,8.56786,50.120903,2021-03-02 19:47:24,2.042648600296119,driving
01202103021941,8.567848,50.120842,2021-03-02 19:48:02,4.74135226028848,driving
01202103021941,8.567469,50.120453,2021-03-02 19:48:08,34.172561470399785,driving
01202103021941,8.5669,50.120023,2021-03-02 19:48:14,37.47948134141385,driving
01202103021941,8.566412,50.119561,2021-03-02 19:48:20,25.854514208335527,driving
01202103021941,8.56608,50.119528,2021-03-02 19:48:26,15.577331395230418,driving
01202103021941,8.565851,50.11973,2021-03-02 19:48:32,20.56614896257897,driving
01202103021941,8.565622,50.120064,2021-03-02 19:48:38,26.33226961246046,driving
01202103021941,8.565224,50.120401,2021-03-02 19:48:44,22.915347334025707,driving
01202103021941,8.564983,50.120614,2021-03-02 19:48:50,19.629838501168543,driving
01202103021941,8.564691,50.120879,2021-03-02 19:48:56,17.18449911759857,driving
01202103021941,8.564521,50.121034,2021-03-02 19:49:02,16.921655080716906,driving
01202103021941,8.564306,50.121319,2021-03-02 19:49:08,22.069290197848257,driving
01202103021941,8.564067,50.121627,2021-03-02 19:49:14,18.108063136829337,driving
01202103021941,8.564293,50.121762,2021-03-02 19:49:20,12.682078123676972,driving
01202103021941,8.564527,50.121864,2021-03-02 19:49:26,15.709756923300086,driving
01202103021941,8.564903,50.122023,2021-03-02 19:49:32,13.687622525503782,walking
01202103021941,8.565067,50.122083,2021-03-02 19:49:38,0.0,walking
01202011211324,12.138132,54.078304,2020-11-21 13:24:39,0.0,driving
01202011211324,12.137746,54.078324,2020-11-21 13:24:53,8.872968484003957,driving
01202011211324,12.137996,54.078473,2020-11-21 13:24:59,12.353865451888964,driving
01202011211324,12.137997,54.078319,2020-11-21 13:25:05,11.880220979232435,driving
01202011211324,12.13809,54.078126,2020-11-21 13:25:11,24.78111305615732,driving
01202011211324,12.137698,54.077637,2020-11-21 13:25:17,31.632817933712648,driving
01202011211324,12.137242,54.077331,2020-11-21 13:25:23,31.19469219036572,driving
01202011211324,12.136583,54.076972,2020-11-21 13:25:29,32.64168440316575,driving
01202011211324,12.135979,54.076695,2020-11-21 13:25:35,22.437237733356064,driving
01202011211324,12.135671,54.076566,2020-11-21 13:25:41,33.49772825272214,driving
01202011211324,12.134823,54.077168,2020-11-21 13:25:47,45.564432415898,driving
01202011211324,12.13418,54.077613,2020-11-21 13:25:53,36.06857419391108,driving
01202011211324,12.133625,54.077988,2020-11-21 13:25:59,39.23273781777064,driving
01202011211324,12.133138,54.078603,2020-11-21 13:26:05,35.88341107015742,driving
01202011211324,12.13311,54.078999,2020-11-21 13:26:11,29.981627779898307,driving
01202011211324,12.132266,54.079078,2020-11-21 13:26:17,40.447876448537365,driving
01202011211324,12.131361,54.079549,2020-11-21 13:26:23,50.72806713770266,driving
01202011211324,12.130487,54.080175,2020-11-21 13:26:29,54.89795711457709,driving
01202011211324,12.12958,54.080818,2020-11-21 13:26:35,56.41813898861093,driving
01202011211324,12.128642,54.081472,2020-11-21 13:26:41,55.41245408965408,driving
01202011211324,12.127761,54.082088,2020-11-21 13:26:47,49.793676266556176,driving
01202011211324,12.127433,54.082747,2020-11-21 13:26:53,50.62878438856252,driving
01202011211324,12.127047,54.083545,2020-11-21 13:26:59,52.430519429717705,driving
01202011211324,12.126732,54.084262,2020-11-21 13:27:05,43.393889588291664,driving
01202011211324,12.12648,54.084801,2020-11-21 13:27:11,31.70053296127032,driving
01202011211324,12.126308,54.085178,2020-11-21 13:27:17,16.870831034464974,driving
01202011211324,12.126265,54.08529,2020-11-21 13:27:23,17.304823910270464,driving
01202011211324,12.126177,54.08569,2020-11-21 13:27:29,34.01473135695763,driving
01202011211324,12.126154,54.086305,2020-11-21 13:27:35,40.52478361831303,driving
01202011211324,12.126288,54.086898,2020-11-21 13:27:41,26.49907955919887,driving
01202011211324,12.126363,54.087088,2020-11-21 13:27:47,8.007708677295474,driving
01202011211324,12.126398,54.087127,2020-11-21 13:27:53,0.8958327656785463,driving
01202011211324,12.126431,54.087189,2020-11-21 13:28:36,4.246861702664172,driving
01202011211324,12.126709,54.087613,2020-11-21 13:28:42,31.50674323794736,driving
01202011211324,12.127295,54.087961,2020-11-21 13:28:48,26.41471812050635,driving
01202011211324,12.127636,54.088187,2020-11-21 13:28:54,15.579791607296652,driving
01202011211324,12.127752,54.088337,2020-11-21 13:29:00,16.865371409287935,driving
01202011211324,12.127819,54.088675,2020-11-21 13:29:06,19.646850444727665,driving
01202011211324,12.127825,54.088972,2020-11-21 13:29:13,13.71893620419905,driving
01202011211324,12.127827,54.08912,2020-11-21 13:29:19,1.6366844787421333,driving
01202011211324,12.127814,54.089188,2020-11-21 13:30:06,4.444059984803928,driving
01202011211324,12.12794,54.089702,2020-11-21 13:30:12,43.42961965445237,driving
01202011211324,12.128376,54.09044,2020-11-21 13:30:18,54.81509524794937,driving
01202011211324,12.129233,54.091136,2020-11-21 13:30:24,49.81592699519033,driving
01202011211324,12.129889,54.091636,2020-11-21 13:30:30,27.68298723047194,driving
01202011211324,12.129951,54.09183,2020-11-21 13:30:36,19.12352739223688,driving
01202011211324,12.129421,54.09204,2020-11-21 13:30:42,33.71110310283285,driving
01202011211324,12.128342,54.091997,2020-11-21 13:30:48,27.76538064164996,driving
01202011211324,12.128006,54.092002,2020-11-21 13:30:54,7.344457687529712,driving
01202011211324,12.127905,54.092002,2020-11-21 13:31:02,16.817155571734528,driving
01202011211324,12.127005,54.092016,2020-11-21 13:31:08,44.67450455162172,driving
01202011211324,12.125625,54.092039,2020-11-21 13:31:14,51.4400970222744,driving
01202011211324,12.12438,54.092065,2020-11-21 13:31:20,47.85142346212045,driving
01202011211324,12.123191,54.092147,2020-11-21 13:31:26,30.117618068346133,driving
01202011211324,12.122854,54.092175,2020-11-21 13:31:32,7.882127132667393,driving
01202011211324,12.122794,54.092184,2020-11-21 13:31:38,2.542978048576278,driving
01202011211324,12.122728,54.092193,2020-11-21 13:31:44,21.014738074047543,driving
01202011211324,12.121752,54.092334,2020-11-21 13:31:50,50.22609299491504,driving
01202011211324,12.120275,54.092627,2020-11-21 13:31:56,62.42058154594567,driving
01202011211324,12.118773,54.092995,2020-11-21 13:32:02,64.3471483835979,driving
01202011211324,12.117243,54.093369,2020-11-21 13:32:08,65.34533162584015,driving
01202011211324,12.115695,54.09375,2020-11-21 13:32:14,65.73641126678534,driving
01202011211324,12.11405,54.093943,2020-11-21 13:32:20,65.14928248410926,driving
01202011211324,12.112463,54.093681,2020-11-21 13:32:26,61.69137675302845,driving
01202011211324,12.111145,54.093261,2020-11-21 13:32:32,47.05180644302107,driving
01202011211324,12.110315,54.093055,2020-11-21 13:32:38,22.18452295966621,driving
01202011211324,12.110089,54.093026,2020-11-21 13:32:44,3.679506645546896,driving
01202011211324,12.110026,54.093018,2020-11-21 13:32:57,10.054624176557386,driving
01202011211324,12.109282,54.092981,2020-11-21 13:33:03,25.407606429495253,driving
01202011211324,12.108832,54.093167,2020-11-21 13:33:09,23.13990444659955,driving
01202011211324,12.109031,54.093518,2020-11-21 13:33:15,17.39817024587176,searching
01202011211324,12.109072,54.093667,2020-11-21 13:33:21,12.43501557113876,searching
01202011211324,12.108728,54.093576,2020-11-21 13:33:27,13.37167961914469,searching
01202011211324,12.108434,54.093528,2020-11-21 13:33:33,13.69974593899083,searching
01202011211324,12.108081,54.093631,2020-11-21 13:33:39,5.306596181197314,searching
01202011211324,12.107998,54.093666,2020-11-21 13:33:55,2.855022477467381,searching
01202011211324,12.107854,54.093713,2020-11-21 13:34:01,0.0,searching
02202106131256,8.607663,50.127506,2021-06-13 12:56:49,0.0,driving
02202106131256,8.607554,50.127473,2021-06-13 12:56:57,3.4649787889406523,driving
02202106131256,8.60758,50.127521,2021-06-13 12:57:04,3.894484040812,driving
02202106131256,8.607616,50.127572,2021-06-13 12:57:08,8.292189430648463,driving
02202106131256,8.607679,50.127651,2021-06-13 12:57:11,9.558515321633424,driving
02202106131256,8.607755,50.127675,2021-06-13 12:57:14,6.78238917033297,driving
02202106131256,8.607827,50.127685,2021-06-13 12:57:17,15.65983881891715,driving
02202106131256,8.608055,50.127568,2021-06-13 12:57:20,31.6104210065318,driving
02202106131256,8.60828,50.127321,2021-06-13 12:57:23,34.54596797324422,driving
02202106131256,8.608602,50.127217,2021-06-13 12:57:26,29.47331426944768,driving
02202106131256,8.608818,50.127059,2021-06-13 12:57:29,32.04576860370962,driving
02202106131256,8.609115,50.126868,2021-06-13 12:57:32,35.6573114686517,driving
02202106131256,8.609297,50.126631,2021-06-13 12:57:35,32.681469437714384,driving
02202106131256,8.609539,50.126468,2021-06-13 12:57:38,29.02145519207217,driving
02202106131256,8.609765,50.126317,2021-06-13 12:57:41,26.612720378776668,driving
02202106131256,8.609968,50.12618,2021-06-13 12:57:44,26.28590018818388,driving
02202106131256,8.610188,50.126032,2021-06-13 12:57:47,26.52308110561601,driving
02202106131256,8.610396,50.125893,2021-06-13 12:57:50,25.21762852959924,driving
02202106131256,8.610593,50.125758,2021-06-13 12:57:53,25.633396255812748,driving
02202106131256,8.610829,50.125629,2021-06-13 12:57:56,24.74250686085587,driving
02202106131256,8.611014,50.125505,2021-06-13 12:57:59,19.52509658745142,driving
02202106131256,8.611124,50.125407,2021-06-13 12:58:02,12.44483530326614,driving
02202106131256,8.611192,50.125358,2021-06-13 12:58:05,17.668139154541446,driving
02202106131256,8.611417,50.125495,2021-06-13 12:58:08,37.51873037795189,driving
02202106131256,8.611773,50.125777,2021-06-13 12:58:11,45.82513273542093,driving
02202106131256,8.612116,50.126014,2021-06-13 12:58:14,43.16324771371537,driving
02202106131256,8.612431,50.126266,2021-06-13 12:58:17,43.1625733656299,driving
02202106131256,8.612839,50.126456,2021-06-13 12:58:20,42.20965578660714,driving
02202106131256,8.61316,50.126686,2021-06-13 12:58:23,40.87458197139846,driving
02202106131256,8.613484,50.126907,2021-06-13 12:58:26,35.82571220510298,driving
02202106131256,8.613736,50.127075,2021-06-13 12:58:29,32.460009781589804,driving
02202106131256,8.614005,50.12726,2021-06-13 12:58:32,35.800242622768366,driving
02202106131256,8.614294,50.127474,2021-06-13 12:58:35,39.2519262424462,driving
02202106131256,8.6146,50.127707,2021-06-13 12:58:38,39.991534339602175,driving
02202106131256,8.614888,50.127936,2021-06-13 12:58:41,35.7661928886027,driving
02202106131256,8.615124,50.128124,2021-06-13 12:58:44,29.155731184929788,driving
02202106131256,8.615315,50.128276,2021-06-13 12:58:47,21.175155761357946,driving
02202106131256,8.615434,50.128371,2021-06-13 12:58:50,12.35237133920647,driving
02202106131256,8.615496,50.12842,2021-06-13 12:58:53,2.676003081593545,driving
02202106131256,8.615532,50.128449,2021-06-13 12:59:05,1.8297865832008624,driving
02202106131256,8.61558,50.128488,2021-06-13 12:59:12,5.357416126048641,driving
02202106131256,8.615663,50.128553,2021-06-13 12:59:15,13.115864340305928,driving
02202106131256,8.615772,50.128641,2021-06-13 12:59:18,21.69766903477885,driving
02202106131256,8.61596,50.128816,2021-06-13 12:59:21,31.752094699342724,driving
02202106131256,8.616196,50.129031,2021-06-13 12:59:24,37.22912967976358,driving
02202106131256,8.61646,50.129272,2021-06-13 12:59:27,39.699059121885,driving
02202106131256,8.616723,50.12952,2021-06-13 12:59:30,40.58834880984771,driving
02202106131256,8.61698,50.12978,2021-06-13 12:59:33,40.05261811975417,driving
02202106131256,8.617225,50.130026,2021-06-13 12:59:36,38.82912368125732,driving
02202106131256,8.617468,50.13027,2021-06-13 12:59:39,39.05477641347209,driving
02202106131256,8.617713,50.13052,2021-06-13 12:59:42,38.98637093024052,driving
02202106131256,8.617948,50.130766,2021-06-13 12:59:45,37.12811013111638,driving
02202106131256,8.618132,50.131006,2021-06-13 12:59:48,34.08148847735185,driving
02202106131256,8.618282,50.131229,2021-06-13 12:59:51,31.57986369735628,driving
02202106131256,8.618421,50.131441,2021-06-13 12:59:54,26.9082730191608,driving
02202106131256,8.618534,50.131598,2021-06-13 12:59:57,19.15490681982211,driving
02202106131256,8.618619,50.131698,2021-06-13 13:00:00,10.065372726125698,driving
02202106131256,8.618641,50.131732,2021-06-13 13:00:03,1.973795023650509,driving
02202106131256,8.618664,50.131766,2021-06-13 13:00:15,1.0964349536722673,driving
02202106131256,8.61872,50.131788,2021-06-13 13:00:32,4.631695592001222,driving
02202106131256,8.618989,50.131865,2021-06-13 13:00:35,33.203459942799114,driving
02202106131256,8.619316,50.131639,2021-06-13 13:00:38,39.91839720812908,driving
02202106131256,8.619625,50.131428,2021-06-13 13:00:41,38.69062899140491,driving
02202106131256,8.61993,50.131214,2021-06-13 13:00:44,38.70410953840258,driving
02202106131256,8.620241,50.131004,2021-06-13 13:00:47,39.473182511890535,driving
02202106131256,8.620533,50.130768,2021-06-13 13:00:50,42.52866365493923,driving
02202106131256,8.620839,50.130496,2021-06-13 13:00:53,45.66439496472592,driving
02202106131256,8.621153,50.130212,2021-06-13 13:00:56,46.1548807232951,driving
02202106131256,8.621574,50.130001,2021-06-13 13:00:59,43.02652524109384,driving
02202106131256,8.62198,50.129849,2021-06-13 13:01:02,37.664922918136654,driving
02202106131256,8.622338,50.129722,2021-06-13 13:01:05,31.521155619452028,driving
02202106131256,8.622633,50.129632,2021-06-13 13:01:08,23.81051843533311,driving
02202106131256,8.622832,50.129559,2021-06-13 13:01:11,18.978454819622595,driving
02202106131256,8.623008,50.129481,2021-06-13 13:01:14,14.60669304928785,driving
02202106131256,8.623113,50.129435,2021-06-13 13:01:17,5.988622713330326,driving
02202106131256,8.623159,50.129411,2021-06-13 13:01:22,1.8558877857185725,driving
02202106131256,8.623218,50.129386,2021-06-13 13:01:35,5.01728669658141,driving
02202106131256,8.623417,50.129298,2021-06-13 13:01:38,23.433597196056613,driving
02202106131256,8.623712,50.129247,2021-06-13 13:01:41,29.11086646130736,driving
02202106131256,8.62408,50.129203,2021-06-13 13:01:44,34.32256099919289,driving
02202106131256,8.624506,50.129224,2021-06-13 13:01:47,39.90049833723408,driving
02202106131256,8.625003,50.12928,2021-06-13 13:01:50,44.05818608930081,driving
02202106131256,8.625524,50.129318,2021-06-13 13:01:53,46.67510302106329,driving
02202106131256,8.62608,50.129385,2021-06-13 13:01:56,49.69593187235963,driving
02202106131256,8.626667,50.129447,2021-06-13 13:01:59,50.1573364698976,driving
02202106131256,8.627238,50.129498,2021-06-13 13:02:02,47.28494645505906,driving
02202106131256,8.627756,50.129563,2021-06-13 13:02:05,43.120431840332415,driving
02202106131256,8.628235,50.129573,2021-06-13 13:02:08,38.5447860451051,driving
02202106131256,8.628587,50.129425,2021-06-13 13:02:11,44.08459207837601,driving
02202106131256,8.629001,50.129139,2021-06-13 13:02:14,55.661206809359925,driving
02202106131256,8.629433,50.128793,2021-06-13 13:02:17,59.94999687761833,driving
02202106131256,8.629885,50.128443,2021-06-13 13:02:20,59.932264984559744,driving
02202106131256,8.630386,50.128138,2021-06-13 13:02:23,58.678517164411886,driving
02202106131256,8.630824,50.127805,2021-06-13 13:02:26,57.77819326431724,driving
02202106131256,8.631254,50.127476,2021-06-13 13:02:29,56.61266521196739,driving
02202106131256,8.631672,50.127155,2021-06-13 13:02:32,55.30780974864392,driving
02202106131256,8.632049,50.126824,2021-06-13 13:02:35,54.75134070640146,driving
02202106131256,8.632428,50.126494,2021-06-13 13:02:38,54.58698277973351,driving
02202106131256,8.632766,50.126149,2021-06-13 13:02:41,54.05701303698184,driving
02202106131256,8.633161,50.125837,2021-06-13 13:02:44,53.06866414354634,driving
02202106131256,8.633518,50.125518,2021-06-13 13:02:47,51.47728926181409,driving
